event_index,participant_id,experiment_version,condition,seed,trial_number,phase,phase_number,block,equivalence_group,face_pair_type,facial_cue_accuracy,verbal_cue_accuracy,facial_cue_valid,verbal_cue_valid,facial_cue_direction,verbal_cue_direction,cue_conflict,facial_block,verbal_block,facial_block_state,verbal_block_state,face_left,face_right,face_left_expr,face_right_expr,card_left_points,card_right_points,point_difference,correct_side,winning_card,reward_points,verbal_text,key_left,key_right,correct_key,response_key,correct,rt_raw,is_timeout,chose_left,followed_facial,followed_verbal,chose_high_reward,response_for_model,trial_order,eg_numeric,phase_numeric,facial_direction_left,verbal_direction_left
781,P011,11.0,verbal_first,3.0,149,facial_volatile,,,A,happy_vs_sad,0.7,0.2,1.0,0.0,left,right,1.0,3.0,6.0,high,low,HappyPop.png,SadPop.png,happy,sad,6.0,3.0,3.0,left,DIAMOND-6.png,3.0,I think I'm going to win this round.,Z,M,Z,Z,1.0,481.5,False,1.0,1.0,0.0,1.0,1.0,149,1,4,1,0
786,P011,11.0,verbal_first,3.0,150,facial_volatile,,,C,neutral_vs_sad,0.9,0.2,1.0,1.0,left,left,0.0,3.0,6.0,high,low,NeutralPop.png,SadPop.png,neutral,sad,10.0,1.0,9.0,left,HEART-10.png,9.0,I think I'm going to win this round.,Z,M,Z,Z,1.0,1016.7000000000698,False,1.0,1.0,1.0,1.0,1.0,150,3,4,1,1
791,P011,11.0,verbal_first,3.0,151,facial_volatile,,,C,neutral_vs_sad,0.3,0.2,1.0,0.0,right,left,1.0,4.0,6.0,low,low,SadPop.png,NeutralPop.png,sad,neutral,3.0,6.0,3.0,right,SPADE-6.png,3.0,I think I'm going to win this round.,Z,M,M,M,1.0,813.1999999999534,False,0.0,1.0,0.0,1.0,0.0,151,3,4,0,1
796,P011,11.0,verbal_first,3.0,152,facial_volatile,,,B,happy_vs_neutral,0.2,0.2,0.0,0.0,left,left,0.0,4.0,6.0,low,low,HappyPop.png,NeutralPop.png,happy,neutral,1.0,10.0,9.0,right,CLUB-10.png,9.0,I think I'm going to win this round.,Z,M,M,Z,0.0,16.599999999976717,False,1.0,1.0,1.0,0.0,1.0,152,2,4,1,1
801,P011,11.0,verbal_first,3.0,153,facial_volatile,,,A,happy_vs_sad,0.1,0.2,0.0,1.0,right,left,1.0,4.0,6.0,low,low,SadPop.png,HappyPop.png,sad,happy,7.0,5.0,2.0,left,SPADE-7.png,2.0,I think I'm going to win this round.,Z,M,Z,M,0.0,475.4000000238884,False,0.0,1.0,0.0,0.0,0.0,153,1,4,0,1
806,P011,11.0,verbal_first,3.0,154,facial_volatile,,,C,neutral_vs_sad,0.3,0.2,1.0,0.0,right,left,1.0,4.0,6.0,low,low,SadPop.png,NeutralPop.png,sad,neutral,2.0,3.0,1.0,right,SPADE-3.png,1.0,I think I'm going to win this round.,Z,M,M,M,1.0,431.6000000119675,False,0.0,1.0,0.0,1.0,0.0,154,3,4,0,1
811,P011,11.0,verbal_first,3.0,155,facial_volatile,,,A,happy_vs_sad,0.1,0.2,0.0,1.0,right,left,1.0,4.0,6.0,low,low,SadPop.png,HappyPop.png,sad,happy,3.0,2.0,1.0,left,DIAMOND-3.png,1.0,I think I'm going to win this round.,Z,M,Z,M,0.0,397.9000000118977,False,0.0,1.0,0.0,0.0,0.0,155,1,4,0,1
816,P011,11.0,verbal_first,3.0,156,facial_volatile,,,B,happy_vs_neutral,0.2,0.2,0.0,1.0,left,right,1.0,4.0,6.0,low,low,HappyPop.png,NeutralPop.png,happy,neutral,4.0,7.0,3.0,right,DIAMOND-7.png,3.0,I think I'm going to win this round.,Z,M,M,Z,0.0,1493.199999988079,False,1.0,1.0,0.0,0.0,1.0,156,2,4,1,0
821,P011,11.0,verbal_first,3.0,157,facial_volatile,,,C,neutral_vs_sad,0.3,0.2,1.0,1.0,right,right,0.0,4.0,6.0,low,low,SadPop.png,NeutralPop.png,sad,neutral,3.0,5.0,2.0,right,SPADE-5.png,2.0,I think I'm going to win this round.,Z,M,M,M,1.0,196.90000000002328,False,0.0,1.0,1.0,1.0,0.0,157,3,4,0,0
826,P011,11.0,verbal_first,3.0,158,facial_volatile,,,B,happy_vs_neutral,0.2,0.2,1.0,1.0,right,right,0.0,4.0,6.0,low,low,NeutralPop.png,HappyPop.png,neutral,happy,8.0,9.0,1.0,right,SPADE-9.png,1.0,I think I'm going to win this round.,Z,M,M,M,1.0,830.2999999880558,False,0.0,1.0,1.0,1.0,0.0,158,2,4,0,0
831,P011,11.0,verbal_first,3.0,159,facial_volatile,,,A,happy_vs_sad,0.1,0.2,0.0,1.0,right,left,1.0,4.0,6.0,low,low,SadPop.png,HappyPop.png,sad,happy,9.0,5.0,4.0,left,CLUB-9.png,4.0,I think I'm going to win this round.,Z,M,Z,M,0.0,262.40000001189765,False,0.0,1.0,0.0,0.0,0.0,159,1,4,0,1
836,P011,11.0,verbal_first,3.0,160,facial_volatile,,,B,happy_vs_neutral,0.2,0.2,0.0,0.0,left,left,0.0,4.0,6.0,low,low,HappyPop.png,NeutralPop.png,happy,neutral,7.0,8.0,1.0,right,DIAMOND-8.png,1.0,I think I'm going to win this round.,Z,M,M,Z,0.0,291.80000001192093,False,1.0,1.0,1.0,0.0,1.0,160,2,4,1,1
841,P011,11.0,verbal_first,3.0,161,facial_volatile,,,C,neutral_vs_sad,0.3,0.2,0.0,0.0,left,left,0.0,4.0,6.0,low,low,NeutralPop.png,SadPop.png,neutral,sad,1.0,5.0,4.0,right,HEART-5.png,4.0,I think I'm going to win this round.,Z,M,M,Z,0.0,550.1999999999534,False,1.0,1.0,1.0,0.0,1.0,161,3,4,1,1
846,P011,11.0,verbal_first,3.0,162,facial_volatile,,,A,happy_vs_sad,0.1,0.2,0.0,0.0,right,right,0.0,4.0,6.0,low,low,SadPop.png,HappyPop.png,sad,happy,6.0,1.0,5.0,left,SPADE-6.png,5.0,I think I'm going to win this round.,Z,M,Z,M,0.0,1261.8000000000466,False,0.0,1.0,1.0,0.0,0.0,162,1,4,0,0
851,P011,11.0,verbal_first,3.0,163,facial_volatile,,,B,happy_vs_neutral,0.2,0.2,1.0,0.0,right,left,1.0,4.0,6.0,low,low,NeutralPop.png,HappyPop.png,neutral,happy,1.0,5.0,4.0,right,DIAMOND-5.png,4.0,I think I'm going to win this round.,Z,M,M,M,1.0,228.80000000004657,False,0.0,1.0,0.0,1.0,0.0,163,2,4,0,1
856,P011,11.0,verbal_first,3.0,164,facial_volatile,,,A,happy_vs_sad,0.1,0.2,0.0,0.0,left,left,0.0,4.0,6.0,low,low,HappyPop.png,SadPop.png,happy,sad,5.0,9.0,4.0,right,HEART-9.png,4.0,I think I'm going to win this round.,Z,M,M,Z,0.0,466.69999999995343,False,1.0,1.0,1.0,0.0,1.0,164,1,4,1,1
861,P011,11.0,verbal_first,3.0,165,facial_volatile,,,C,neutral_vs_sad,0.3,0.2,0.0,0.0,left,left,0.0,4.0,6.0,low,low,NeutralPop.png,SadPop.png,neutral,sad,6.0,10.0,4.0,right,SPADE-10.png,4.0,I think I'm going to win this round.,Z,M,M,Z,0.0,549.9000000001397,False,1.0,1.0,1.0,0.0,1.0,165,3,4,1,1
866,P011,11.0,verbal_first,3.0,166,facial_volatile,,,C,neutral_vs_sad,0.3,0.2,0.0,0.0,left,left,0.0,4.0,6.0,low,low,NeutralPop.png,SadPop.png,neutral,sad,3.0,5.0,2.0,right,CLUB-5.png,2.0,I think I'm going to win this round.,Z,M,M,M,1.0,544.3000000237953,False,0.0,0.0,0.0,1.0,0.0,166,3,4,1,1
871,P011,11.0,verbal_first,3.0,167,facial_volatile,,,A,happy_vs_sad,0.1,0.2,0.0,1.0,right,left,1.0,4.0,6.0,low,low,SadPop.png,HappyPop.png,sad,happy,4.0,2.0,2.0,left,SPADE-4.png,2.0,I think I'm going to win this round.,Z,M,Z,Z,1.0,2030.5999999761116,False,1.0,0.0,1.0,1.0,1.0,167,1,4,0,1
876,P011,11.0,verbal_first,3.0,168,facial_volatile,,,B,happy_vs_neutral,0.2,0.2,1.0,0.0,right,left,1.0,4.0,6.0,low,low,NeutralPop.png,HappyPop.png,neutral,happy,1.0,10.0,9.0,right,DIAMOND-10.png,9.0,I think I'm going to win this round.,Z,M,M,Z,0.0,1396.8999999880325,False,1.0,0.0,1.0,0.0,1.0,168,2,4,0,1
881,P011,11.0,verbal_first,3.0,169,facial_volatile,,,B,happy_vs_neutral,0.2,0.2,0.0,1.0,right,left,1.0,4.0,6.0,low,low,NeutralPop.png,HappyPop.png,neutral,happy,2.0,1.0,1.0,left,CLUB-2.png,1.0,I think I'm going to win this round.,Z,M,Z,Z,1.0,983.4000000001396,False,1.0,0.0,1.0,1.0,1.0,169,2,4,0,1
886,P011,11.0,verbal_first,3.0,170,facial_volatile,,,C,neutral_vs_sad,0.3,0.2,0.0,0.0,left,left,0.0,4.0,6.0,low,low,NeutralPop.png,SadPop.png,neutral,sad,2.0,9.0,7.0,right,SPADE-9.png,7.0,I think I'm going to win this round.,Z,M,M,Z,0.0,760.5999999999767,False,1.0,1.0,1.0,0.0,1.0,170,3,4,1,1
891,P011,11.0,verbal_first,3.0,171,facial_volatile,,,A,happy_vs_sad,0.1,0.2,0.0,0.0,right,right,0.0,4.0,6.0,low,low,SadPop.png,HappyPop.png,sad,happy,4.0,1.0,3.0,left,HEART-4.png,3.0,I think I'm going to win this round.,Z,M,Z,Z,1.0,1345.4000000238884,False,1.0,0.0,0.0,1.0,1.0,171,1,4,0,0
896,P011,11.0,verbal_first,3.0,172,facial_volatile,,,C,neutral_vs_sad,0.3,0.2,1.0,0.0,right,left,1.0,4.0,6.0,low,low,SadPop.png,NeutralPop.png,sad,neutral,1.0,7.0,6.0,right,SPADE-7.png,6.0,I think I'm going to win this round.,Z,M,M,M,1.0,771.2999999761814,False,0.0,1.0,0.0,1.0,0.0,172,3,4,0,1
901,P011,11.0,verbal_first,3.0,173,facial_volatile,,,B,happy_vs_neutral,0.2,0.2,0.0,0.0,left,left,0.0,4.0,6.0,low,low,HappyPop.png,NeutralPop.png,happy,neutral,4.0,5.0,1.0,right,CLUB-5.png,1.0,I think I'm going to win this round.,Z,M,M,M,1.0,638.9000000000233,False,0.0,0.0,0.0,1.0,0.0,173,2,4,1,1
906,P011,11.0,verbal_first,3.0,174,facial_volatile,,,A,happy_vs_sad,0.1,0.2,0.0,0.0,left,left,0.0,4.0,6.0,low,low,HappyPop.png,SadPop.png,happy,sad,4.0,8.0,4.0,right,DIAMOND-8.png,4.0,I think I'm going to win this round.,Z,M,M,Z,0.0,123.69999999995343,False,1.0,1.0,1.0,0.0,1.0,174,1,4,1,1
911,P011,11.0,verbal_first,3.0,175,facial_volatile,,,C,neutral_vs_sad,0.3,0.2,0.0,0.0,right,right,0.0,4.0,6.0,low,low,SadPop.png,NeutralPop.png,sad,neutral,10.0,4.0,6.0,left,SPADE-10.png,6.0,I think I'm going to win this round.,Z,M,Z,M,0.0,121.8999999880325,False,0.0,1.0,1.0,0.0,0.0,175,3,4,0,0
916,P011,11.0,verbal_first,3.0,176,facial_volatile,,,B,happy_vs_neutral,0.2,0.2,0.0,1.0,right,left,1.0,4.0,6.0,low,low,NeutralPop.png,HappyPop.png,neutral,happy,10.0,5.0,5.0,left,DIAMOND-10.png,5.0,I think I'm going to win this round.,Z,M,Z,Z,1.0,756.0000000118744,False,1.0,0.0,1.0,1.0,1.0,176,2,4,0,1
921,P011,11.0,verbal_first,3.0,177,facial_volatile,,,A,happy_vs_sad,0.1,0.2,0.0,1.0,left,right,1.0,4.0,6.0,low,low,HappyPop.png,SadPop.png,happy,sad,5.0,6.0,1.0,right,SPADE-6.png,1.0,I think I'm going to win this round.,Z,M,M,M,1.0,471.80000000004657,False,0.0,0.0,1.0,1.0,0.0,177,1,4,1,0
926,P011,11.0,verbal_first,3.0,178,facial_volatile,,,A,happy_vs_sad,0.1,0.2,0.0,0.0,right,right,0.0,4.0,6.0,low,low,SadPop.png,HappyPop.png,sad,happy,8.0,2.0,6.0,left,DIAMOND-8.png,6.0,I think I'm going to win this round.,Z,M,Z,M,0.0,1492.2000000118278,False,0.0,1.0,1.0,0.0,0.0,178,1,4,0,0
931,P011,11.0,verbal_first,3.0,179,facial_volatile,,,C,neutral_vs_sad,0.3,0.2,0.0,0.0,left,left,0.0,4.0,6.0,low,low,NeutralPop.png,SadPop.png,neutral,sad,1.0,2.0,1.0,right,DIAMOND-2.png,1.0,I think I'm going to win this round.,Z,M,M,Z,0.0,620.8999999761581,False,1.0,1.0,1.0,0.0,1.0,179,3,4,1,1
936,P011,11.0,verbal_first,3.0,180,facial_volatile,,,B,happy_vs_neutral,0.2,0.2,1.0,0.0,left,right,1.0,4.0,6.0,low,low,HappyPop.png,NeutralPop.png,happy,neutral,8.0,6.0,2.0,left,DIAMOND-8.png,2.0,I think I'm going to win this round.,Z,M,Z,Z,1.0,316.80000000004657,False,1.0,1.0,0.0,1.0,1.0,180,2,4,1,0
